pred,real
0.1038818359375,0.0
599.3485717773438,596.48
1723.9473876953125,1715.29
2007.275634765625,2007.97
2696.603759765625,2695.54
0.103271484375,0.0
2125.355224609375,2127.01
0.1036376953125,0.0
0.103271484375,0.0
2223.49755859375,2230.88
1631.968994140625,1626.97
138.8515625,139.99
728.7583618164062,728.27
295.9022216796875,302.57
1673.5986328125,1661.54
2748.48291015625,2746.74
2825.682373046875,2811.73
0.1044921875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.105224609375,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.105224609375,0.0
2195.19287109375,2194.77
1936.778564453125,1932.43
1410.8521728515625,1414.91
940.5057373046875,939.02
0.1038818359375,0.0
2200.087890625,2197.31
0.1041259765625,0.0
0.1041259765625,0.0
0.1029052734375,0.0
0.1033935546875,0.0
2482.59375,2479.21
1468.0272216796875,1467.47
2339.130859375,2346.61
0.148193359375,4.39
0.1038818359375,0.0
406.59869384765625,413.99
0.1044921875,0.0
1606.602294921875,1611.73
160.82421875,166.28
1588.8623046875,1583.12
1333.477294921875,1332.22
0.103759765625,0.0
0.1041259765625,0.0
1934.1829833984375,1928.04
0.1041259765625,0.0
1930.3692626953125,1928.0
2111.697509765625,2106.57
0.1046142578125,0.0
0.14111328125,0.15
2408.33154296875,2408.6
0.1044921875,0.0
0.1036376953125,0.0
2600.22265625,2600.17
2295.431640625,2293.18
0.1036376953125,0.0
0.103271484375,0.0
639.0681762695312,635.87
527.4287719726562,515.9
851.7433471679688,854.82
940.126708984375,948.02
2706.5048828125,2705.97
0.1031494140625,0.0
0.103271484375,0.0
1135.2198486328125,1133.75
1069.6611328125,1062.79
0.104736328125,0.0
0.104248046875,0.0
717.630126953125,705.24
2366.44970703125,2358.01
0.1044921875,0.0
0.103271484375,0.0
0.103271484375,0.0
0.1031494140625,0.0
0.1029052734375,0.0
162.8160400390625,182.45
0.103759765625,0.0
2389.321533203125,2389.35
980.4647827148438,980.75
2340.926025390625,2345.15
0.103271484375,0.0
2044.9766845703125,2046.66
0.103759765625,0.0
0.103759765625,0.0
1534.20654296875,1534.03
0.1044921875,0.0
2362.49072265625,2365.79
0.1041259765625,0.0
0.1029052734375,0.0
137.731689453125,136.98
0.103759765625,0.0
0.1033935546875,0.0
1727.758544921875,1719.83
887.6693725585938,882.38
0.103271484375,0.0
1848.05615234375,1846.69
0.1058349609375,0.0
2813.12744140625,2815.16
320.537841796875,326.48
2393.334716796875,2389.27
0.1031494140625,0.0
1734.6943359375,1739.97
2721.426025390625,2720.53
2543.47119140625,2535.03
2441.06689453125,2427.0
0.104736328125,0.0
0.1044921875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.104736328125,0.0
0.1029052734375,0.0
2112.88134765625,2102.6
0.103759765625,0.0
0.10546875,0.0
2673.715576171875,2677.02
0.1029052734375,0.0
2493.876953125,2486.6
0.1046142578125,0.0
2452.52294921875,2447.83
0.1051025390625,0.0
77.3037109375,74.65
1345.529052734375,1345.07
0.1033935546875,0.0
0.104736328125,0.0
1489.3189697265625,1495.76
0.103271484375,0.0
2022.004150390625,2020.6
0.1046142578125,0.0
0.1041259765625,0.0
1562.6693115234375,1563.83
1478.737548828125,1476.48
0.1031494140625,0.0
0.1031494140625,0.0
0.1044921875,0.0
0.103759765625,0.0
167.847900390625,180.14
2738.61865234375,2732.61
1145.3876953125,1144.6
0.104248046875,0.0
2352.68017578125,2344.38
2029.08740234375,2031.26
0.10546875,0.0
1024.8341064453125,1023.14
1824.74365234375,1825.94
0.104736328125,0.0
2524.72802734375,2519.71
0.1031494140625,0.0
561.9046020507812,552.44
0.103271484375,0.0
431.48809814453125,436.13
0.1046142578125,0.0
1432.54833984375,1432.32
1805.625732421875,1796.64
0.1044921875,0.0
0.1031494140625,0.0
2176.603515625,2167.63
903.5205078125,900.25
2050.476806640625,2047.43
2250.599853515625,2252.9
2346.00537109375,2346.19
0.1058349609375,0.0
0.1033935546875,0.0
2395.513671875,2393.74
561.4623413085938,555.21
0.1036376953125,0.0
2839.626708984375,2834.29
0.1038818359375,0.0
0.1033935546875,0.0
0.103271484375,0.0
2751.74853515625,2758.02
0.104736328125,0.0
1982.9302978515625,1982.4
614.76806640625,605.99
821.7284545898438,818.93
2454.384521484375,2447.02
1403.1612548828125,1400.36
1200.113037109375,1199.16
0.1044921875,0.0
0.1036376953125,0.0
0.1038818359375,0.0
1949.4825439453125,1942.59
0.103759765625,0.0
0.1031494140625,0.0
831.12939453125,824.25
2781.8701171875,2791.87
1466.974365234375,1466.85
0.1036376953125,0.0
0.104736328125,0.0
0.104736328125,0.0
0.104248046875,0.0
420.9862060546875,420.65
0.1046142578125,0.0
0.1041259765625,0.0
897.6881713867188,895.82
342.150634765625,337.38
2433.033203125,2432.28
0.1036376953125,0.0
0.1033935546875,0.0
2073.091552734375,2064.72
0.1041259765625,0.0
0.1044921875,0.0
2475.41552734375,2467.12
0.1036376953125,0.0
610.7548217773438,607.92
1917.85546875,1920.46
0.1044921875,0.0
0.104248046875,0.0
0.1031494140625,0.0
2521.001220703125,2517.36
0.1046142578125,0.0
116.67578125,118.04
2326.704833984375,2320.78
489.981689453125,489.14
0.103759765625,0.0
2142.34228515625,2127.86
1381.9444580078125,1381.53
0.104736328125,0.0
0.1036376953125,0.0
0.1031494140625,0.0
2490.43017578125,2486.33
0.103759765625,0.0
2754.469970703125,2763.41
0.1041259765625,0.0
868.6796875,866.94
0.104736328125,0.0
0.1036376953125,0.0
1331.4755859375,1332.02
0.1036376953125,0.0
1362.9349365234375,1361.24
0.1036376953125,0.0
0.1051025390625,0.0
0.104736328125,0.0
0.1038818359375,0.0
1282.9210205078125,1283.55
2142.745361328125,2143.18
0.103759765625,0.0
0.1041259765625,0.0
1182.9384765625,1179.26
0.103759765625,0.0
0.103759765625,0.0
0.103759765625,0.0
2223.49755859375,2224.88
0.104248046875,0.0
2429.66650390625,2426.89
0.10498046875,0.0
0.10498046875,0.0
1878.9710693359375,1872.95
2423.65283203125,2419.8
1963.60595703125,1958.19
1390.238525390625,1389.08
410.42449951171875,407.91
0.103271484375,0.0
441.9825439453125,435.97
2182.06494140625,2181.02
0.1044921875,0.0
771.955078125,775.12
2408.1328125,2409.48
1845.7120361328125,1841.92
0.1046142578125,0.0
0.104736328125,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.104248046875,0.0
0.1051025390625,0.0
2649.31396484375,2646.91
2180.14306640625,2151.15
627.9639282226562,620.47
1541.9488525390625,1545.08
1438.333251953125,1436.94
0.103759765625,0.0
0.1033935546875,0.0
0.103759765625,0.0
1778.1356201171875,1774.62
0.1046142578125,0.0
0.104248046875,0.0
0.103759765625,0.0
682.9927368164062,675.44
1873.895263671875,1877.76
0.1046142578125,0.0
0.1031494140625,0.0
0.1033935546875,0.0
0.1033935546875,0.0
0.1044921875,0.0
0.1029052734375,0.0
0.1041259765625,0.0
529.6265869140625,518.33
0.1029052734375,0.0
2074.6962890625,2077.19
0.103271484375,0.0
2184.84765625,2181.95
0.1031494140625,0.0
1169.3651123046875,1165.24
1852.22900390625,1844.46
2345.00146484375,2342.61
2171.13916015625,2169.59
0.1038818359375,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.104248046875,0.0
2342.124267578125,2349.62
0.1031494140625,0.0
2341.322998046875,2343.11
2222.183349609375,2217.41
0.1033935546875,0.0
0.103271484375,0.0
0.1051025390625,0.0
0.1041259765625,0.0
0.1036376953125,0.0
2614.544677734375,2608.72
0.1041259765625,0.0
2383.6064453125,2372.75
0.1036376953125,0.0
2575.8310546875,2573.76
1998.3837890625,1996.53
2042.76416015625,2034.22
1903.15673828125,1900.74
2572.232421875,2559.6
0.10498046875,0.0
0.1053466796875,0.0
2461.42626953125,2458.69
0.104248046875,0.0
2337.787841796875,2339.41
0.1038818359375,0.0
1352.579345703125,1351.66
1293.221923828125,1294.22
2087.8583984375,2088.2
1720.59912109375,1708.36
668.876220703125,658.77
0.104736328125,0.0
0.104248046875,0.0
2345.93359375,2346.15
0.1036376953125,0.0
0.1036376953125,0.0
0.147216796875,1.66
0.103759765625,0.0
0.1038818359375,0.0
2461.401611328125,2454.3
0.1044921875,0.0
0.1036376953125,0.0
0.1038818359375,0.0
699.7161865234375,691.5
0.1041259765625,0.0
0.1036376953125,0.0
2776.6103515625,2777.51
2274.348876953125,2272.42
2459.28857421875,2454.72
2176.6181640625,2173.36
2392.5078125,2392.0
2871.4501953125,2864.25
1354.3309326171875,1353.89
0.1044921875,0.0
2218.0576171875,2218.56
2245.358642578125,2241.62
0.1046142578125,0.0
0.103271484375,0.0
1016.2144775390625,1013.4
2775.14111328125,2783.01
2411.74951171875,2402.59
0.1031494140625,0.0
2201.397705078125,2192.84
0.10498046875,0.0
0.1041259765625,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.1038818359375,0.0
2503.619384765625,2499.84
0.1033935546875,0.0
2023.63525390625,2024.1
0.103271484375,0.0
1960.2880859375,1961.61
369.46063232421875,374.3
2072.61279296875,2069.72
0.1046142578125,0.0
2719.701171875,2718.29
0.1033935546875,0.0
0.1033935546875,0.0
2301.1865234375,2300.84
0.1038818359375,0.0
2311.239990234375,2311.66
1290.7432861328125,1289.17
1775.45263671875,1764.84
0.1041259765625,0.0
0.103271484375,0.0
1490.910400390625,1492.34
1809.101806640625,1810.04
0.1033935546875,0.0
2280.532958984375,2270.65
0.1038818359375,0.0
2767.427734375,2757.29
1890.4759521484375,1889.35
0.103271484375,0.0
0.1038818359375,0.0
1721.1607666015625,1722.3
1983.115478515625,1979.28
1580.25048828125,1582.97
0.1041259765625,0.0
1830.30126953125,1831.18
649.5072021484375,644.68
0.1046142578125,0.0
0.1033935546875,0.0
0.1036376953125,0.0
1485.856689453125,1487.91
1433.14306640625,1432.2
2367.069580078125,2366.67
0.1031494140625,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.1031494140625,0.0
1852.4892578125,1849.85
927.3225708007812,920.03
0.103759765625,0.0
1834.965576171875,1828.87
2284.443359375,2276.08
1687.4212646484375,1675.29
0.1041259765625,0.0
232.8062744140625,238.39
0.1046142578125,0.0
0.103271484375,0.0
0.1041259765625,0.0
0.1044921875,0.0
0.104248046875,0.0
980.2797241210938,983.91
0.1036376953125,0.0
0.1055908203125,0.0
2456.82080078125,2447.48
0.1033935546875,0.0
0.104248046875,0.0
2466.80078125,2460.69
1584.3231201171875,1582.2
821.9716186523438,822.13
1079.408203125,1070.57
1937.415771484375,1938.74
0.1038818359375,0.0
0.104248046875,0.0
18.1123046875,23.14
500.698486328125,489.91
0.10498046875,0.0
2595.27490234375,2591.86
2355.812255859375,2355.89
0.1036376953125,0.0
0.1041259765625,0.0
1577.21875,1575.42
0.1036376953125,0.0
2626.846923828125,2626.2
1276.8741455078125,1278.62
381.8372802734375,385.5
606.015625,601.1
970.8560180664062,966.16
0.1033935546875,0.0
1453.5245361328125,1451.45
582.4505004882812,575.54
0.1033935546875,0.0
1633.5206298828125,1638.41
1719.165283203125,1717.1
0.1036376953125,0.0
626.4899291992188,619.43
2053.67919921875,2052.51
1806.12548828125,1805.61
0.1033935546875,0.0
0.1041259765625,0.0
0.104736328125,0.0
0.1046142578125,0.0
2330.260009765625,2331.52
0.104248046875,0.0
214.7237548828125,230.04
0.1033935546875,0.0
0.103759765625,0.0
2315.183837890625,2311.23
885.809326171875,888.08
0.1036376953125,0.0
2642.2294921875,2634.75
1147.2598876953125,1141.95
440.17510986328125,447.37
1987.9573974609375,1986.68
1583.37841796875,1575.5
1734.6943359375,1750.21
2793.48828125,2799.07
2628.30810546875,2627.89
0.104248046875,0.0
2125.0078125,2114.65
2548.7685546875,2547.35
0.1029052734375,0.0
0.103759765625,0.0
1979.406005859375,1982.1
1972.418212890625,1966.16
2378.72509765625,2376.14
0.105224609375,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.1038818359375,0.0
2750.492919921875,2744.16
0.1031494140625,0.0
2391.561279296875,2392.16
0.104248046875,0.0
0.1033935546875,0.0
0.1033935546875,0.0
725.1791381835938,711.79
1884.33837890625,1889.81
0.1036376953125,0.0
2551.73388671875,2548.58
2375.710205078125,2372.87
605.896240234375,602.68
1224.4658203125,1223.26
0.1036376953125,0.0
0.1031494140625,0.0
0.1055908203125,0.0
777.9876098632812,772.12
2559.65185546875,2551.4
1003.8441162109375,1004.16
0.1031494140625,0.0
0.104736328125,0.0
1529.4317626953125,1528.99
0.1036376953125,0.0
2632.1875,2623.93
2836.0419921875,2827.02
0.1046142578125,0.0
0.1033935546875,0.0
0.104736328125,0.0
1007.287841796875,1001.81
97.7374267578125,102.99
0.103271484375,0.0
2430.449951171875,2428.31
1257.245849609375,1255.25
2161.227294921875,2159.58
0.1046142578125,0.0
378.911865234375,375.03
0.103759765625,0.0
0.1046142578125,0.0
0.1033935546875,0.0
2331.421630859375,2327.71
0.103759765625,0.0
1455.8927001953125,1456.49
2815.45068359375,2815.66
0.1038818359375,0.0
2006.585205078125,2003.08
1556.8984375,1561.94
2901.49462890625,2991.53
0.103759765625,0.0
2626.280029296875,2619.73
0.1029052734375,0.0
1007.1876831054688,1010.86
1814.8065185546875,1802.22
283.699462890625,285.25
1861.314697265625,1864.02
0.10498046875,0.0
638.0647583007812,634.79
0.10546875,0.0
945.3565673828125,949.64
1029.6702880859375,1024.37
0.1046142578125,0.0
0.103271484375,0.0
263.8160400390625,263.57
0.104248046875,0.0
2361.184326171875,2362.24
2014.5478515625,2008.97
0.1036376953125,0.0
1956.98583984375,1960.19
1525.5791015625,1530.76
0.1041259765625,0.0
1734.6943359375,1740.35
927.5408325195312,928.74
0.104248046875,0.0
2260.5654296875,2261.41
1394.0240478515625,1396.28
925.5306396484375,921.54
1779.7239990234375,1771.46
2402.113525390625,2396.59
0.103759765625,0.0
0.1036376953125,0.0
2496.55029296875,2493.99
0.103759765625,0.0
2585.228271484375,2571.18
0.1044921875,0.0
0.1041259765625,0.0
0.103271484375,0.0
500.67535400390625,487.8
0.1033935546875,0.0
904.0162963867188,901.79
2172.12744140625,2169.59
0.104248046875,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.10498046875,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.1046142578125,0.0
2295.898193359375,2294.25
1506.610595703125,1506.2
0.1036376953125,0.0
2431.416259765625,2427.35
1175.213134765625,1170.44
2447.50146484375,2443.29
2684.263916015625,2678.25
2675.0830078125,2666.59
0.10498046875,0.0
0.1036376953125,0.0
2674.31689453125,2670.71
0.103271484375,0.0
0.103759765625,0.0
1816.67822265625,1805.03
0.1046142578125,0.0
1627.743408203125,1625.43
0.1046142578125,0.0
0.103271484375,0.0
0.10498046875,0.0
0.1046142578125,0.0
1962.8616943359375,1957.92
1734.4874267578125,1731.15
0.103271484375,0.0
2128.359375,2130.4
0.1041259765625,0.0
1153.818115234375,1150.76
2389.09228515625,2387.12
0.103759765625,0.0
2268.937744140625,2274.0
2551.056396484375,2542.04
0.1038818359375,0.0
0.1036376953125,0.0
2592.3798828125,2581.73
0.103271484375,0.0
2621.6923828125,2614.92
2901.49462890625,2954.37
0.104736328125,0.0
459.3663330078125,458.54
0.1051025390625,0.0
2306.454345703125,2310.81
1022.3135986328125,1019.29
0.1036376953125,0.0
0.1046142578125,0.0
0.105224609375,0.0
2077.850830078125,2078.81
979.85986328125,976.71
2144.2939453125,2142.87
0.1041259765625,0.0
0.1033935546875,0.0
2582.4228515625,2575.8
1733.089599609375,1721.41
2149.4267578125,2123.04
0.104736328125,0.0
0.1036376953125,0.0
890.9471435546875,888.77
0.1041259765625,0.0
2322.52880859375,2322.59
1982.37451171875,1981.67
0.1033935546875,0.0
812.2811279296875,811.2
0.1044921875,0.0
0.103271484375,0.0
1097.2718505859375,1095.21
890.200927734375,889.58
0.1041259765625,0.0
0.104736328125,0.0
0.10498046875,0.0
0.10498046875,0.0
0.1041259765625,0.0
1829.680908203125,1832.02
1058.910888671875,1051.59
343.2744140625,347.12
0.1044921875,0.0
2458.1044921875,2455.3
0.1036376953125,0.0
2082.2294921875,2083.08
0.104248046875,0.0
0.1033935546875,0.0
1771.724853515625,1754.68
1577.5419921875,1576.88
2104.90625,2104.76
0.103759765625,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.1041259765625,0.0
0.10498046875,0.0
0.1041259765625,0.0
0.104248046875,0.0
2655.6650390625,2650.84
0.1038818359375,0.0
0.1033935546875,0.0
2480.6904296875,2476.67
2124.113037109375,2120.58
0.1036376953125,0.0
0.1041259765625,0.0
0.1031494140625,0.0
1941.1396484375,1935.4
2306.151123046875,2307.23
2494.8037109375,2490.3
0.1033935546875,0.0
0.103271484375,0.0
0.103271484375,0.0
0.1036376953125,0.0
1629.3720703125,1618.66
0.103271484375,0.0
2579.78466796875,2577.5
25.5059814453125,23.06
0.10595703125,0.0
1592.82177734375,1593.98
684.7257080078125,675.29
2091.8681640625,2086.55
0.1041259765625,0.0
924.504150390625,915.34
2561.59375,2561.48
0.1044921875,0.0
2264.6015625,2271.96
0.103759765625,0.0
2323.1220703125,2322.32
808.3759765625,808.04
0.103759765625,0.0
1804.940185546875,1798.76
1994.677001953125,1988.41
0.103759765625,0.0
0.1051025390625,0.0
0.1036376953125,0.0
1480.586181640625,1474.55
0.1036376953125,0.0
0.1033935546875,0.0
2430.35693359375,2428.62
1637.258544921875,1623.35
0.1041259765625,0.0
0.103759765625,0.0
2479.73974609375,2471.7
0.1033935546875,0.0
0.1038818359375,0.0
2517.50244140625,2516.67
2286.2763671875,2286.25
0.1029052734375,0.0
0.104736328125,0.0
0.1036376953125,0.0
0.1031494140625,0.0
2639.038818359375,2638.67
2100.66162109375,2088.66
0.1038818359375,0.0
0.1044921875,0.0
2026.4736328125,2013.9
0.1033935546875,0.0
620.623779296875,616.27
0.1041259765625,0.0
2307.6826171875,2315.7
2509.50634765625,2504.19
0.1036376953125,0.0
2222.76025390625,2206.67
0.1033935546875,0.0
2478.7138671875,2475.51
0.103759765625,0.0
2125.91943359375,2118.19
0.103271484375,0.0
0.103271484375,0.0
0.1041259765625,0.0
0.1038818359375,0.0
2270.174072265625,2260.41
0.1041259765625,0.0
0.1046142578125,0.0
2443.37890625,2440.44
1801.0950927734375,1795.45
0.1044921875,0.0
2765.243896484375,2766.57
1918.605224609375,1920.73
2246.21728515625,2244.97
1782.87109375,1778.39
2311.44970703125,2311.27
2449.16748046875,2443.4
0.1036376953125,0.0
354.40380859375,350.81
0.1038818359375,0.0
0.1031494140625,0.0
1960.057373046875,1958.65
2393.76611328125,2395.93
2455.626953125,2452.95
0.103759765625,0.0
1139.507080078125,1139.95
1886.78759765625,1887.39
284.126708984375,288.67
1333.1943359375,1334.72
0.104736328125,0.0
2637.123291015625,2637.64
1835.57373046875,1830.21
0.1038818359375,0.0
2565.61962890625,2563.25
2096.795654296875,2096.9
0.1038818359375,0.0
1000.8424682617188,1003.43
2406.24853515625,2401.78
0.1038818359375,0.0
2333.87109375,2336.45
0.1033935546875,0.0
2009.7552490234375,2010.28
2182.6337890625,2183.18
2189.1357421875,2183.49
0.103271484375,0.0
2354.3330078125,2355.97
0.1033935546875,0.0
0.103759765625,0.0
2113.66015625,2107.03
0.10546875,0.0
2044.4669189453125,2042.04
0.1041259765625,0.0
0.1041259765625,0.0
0.1031494140625,0.0
1803.2740478515625,1794.64
2316.0400390625,2304.42
0.1033935546875,0.0
0.1044921875,0.0
0.1038818359375,0.0
2788.58740234375,2788.02
0.103759765625,0.0
2187.72119140625,2189.11
2425.69873046875,2423.61
734.7280883789062,727.61
2366.0712890625,2364.59
0.1038818359375,0.0
2186.807373046875,2188.26
0.1036376953125,0.0
0.103759765625,0.0
2223.49755859375,2204.63
0.1033935546875,0.0
0.105224609375,0.0
0.1041259765625,0.0
0.1046142578125,0.0
0.1044921875,0.0
771.452392578125,771.89
0.1041259765625,0.0
0.1033935546875,0.0
0.1036376953125,0.0
0.1051025390625,0.0
1998.79638671875,1994.22
0.1044921875,0.0
272.739013671875,273.77
0.104736328125,0.0
0.1038818359375,0.0
0.103271484375,0.0
1265.01611328125,1261.07
1524.3631591796875,1521.87
0.1041259765625,0.0
1228.035888671875,1229.84
2639.1728515625,2639.02
1907.8895263671875,1906.87
0.103759765625,0.0
0.1033935546875,0.0
0.1031494140625,0.0
0.103759765625,0.0
2621.20703125,2606.8
0.1038818359375,0.0
0.1033935546875,0.0
1962.496337890625,1957.92
2607.7470703125,2610.95
0.1036376953125,0.0
0.103271484375,0.0
0.103759765625,0.0
2575.30810546875,2575.46
1801.085205078125,1797.3
166.630126953125,177.75
1925.466796875,1929.2
0.1041259765625,0.0
2813.2568359375,2812.46
0.103759765625,0.0
2195.579345703125,2189.07
0.1041259765625,0.0
0.1038818359375,0.0
1738.5977783203125,1754.37
2468.38720703125,2455.92
0.1038818359375,0.0
0.103271484375,0.0
936.4885864257812,937.05
2010.31884765625,2013.43
2338.0556640625,2327.75
0.1029052734375,0.0
0.103271484375,0.0
1814.6409912109375,1801.88
1120.5584716796875,1119.35
0.104736328125,0.0
0.1051025390625,0.0
0.1041259765625,0.0
0.1036376953125,0.0
2815.16064453125,2819.86
0.1361083984375,0.62
0.1031494140625,0.0
2343.41748046875,2337.45
0.1031494140625,0.0
704.3898315429688,695.08
0.1038818359375,0.0
2342.08203125,2347.0
0.1041259765625,0.0
2355.80908203125,2357.05
2141.00439453125,2143.83
0.1033935546875,0.0
586.9027099609375,578.81
0.103271484375,0.0
2359.5029296875,2365.67
2660.42041015625,2660.27
2375.3671875,2373.99
2297.755126953125,2295.49
0.103271484375,0.0
0.1033935546875,0.0
2523.614501953125,2520.98
0.103759765625,0.0
819.8207397460938,821.24
2091.9130859375,2082.7
971.116943359375,970.47
1734.6943359375,1746.44
1651.24169921875,1654.15
0.103759765625,0.0
0.1031494140625,0.0
2065.66015625,2062.48
1481.8173828125,1476.32
436.64154052734375,437.24
931.1771240234375,936.09
2024.40087890625,2024.98
0.103759765625,0.0
0.104736328125,0.0
1431.45166015625,1434.12
2277.399169921875,2280.32
0.1031494140625,0.0
1782.8984375,1771.69
2063.3134765625,2064.22
0.104736328125,0.0
1474.4188232421875,1474.9
2454.48095703125,2451.91
2384.375,2376.3
1993.149658203125,1994.76
0.1038818359375,0.0
2208.865478515625,2212.29
0.103759765625,0.0
0.103759765625,0.0
2894.59228515625,2880.3
1875.1363525390625,1866.17
0.1036376953125,0.0
1760.462890625,1754.68
0.1038818359375,0.0
0.1036376953125,0.0
0.1033935546875,0.0
1154.8668212890625,1153.27
0.1031494140625,0.0
0.1033935546875,0.0
0.1031494140625,0.0
0.1044921875,0.0
2056.92919921875,2055.01
0.1033935546875,0.0
0.103759765625,0.0
1665.3740234375,1669.01
0.1041259765625,0.0
0.1031494140625,0.0
0.104736328125,0.0
1881.8818359375,1880.76
0.1036376953125,0.0
0.104248046875,0.0
0.1031494140625,0.0
0.1036376953125,0.0
1553.4822998046875,1554.48
1906.2802734375,1895.55
0.1038818359375,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.104248046875,0.0
2185.295166015625,2183.64
801.6316528320312,798.18
957.7724609375,948.26
0.104248046875,0.0
0.106689453125,0.0
0.10546875,0.0
2452.1767578125,2449.6
0.1029052734375,0.0
0.10498046875,0.0
1602.8603515625,1605.99
0.1041259765625,0.0
0.1033935546875,0.0
0.1036376953125,0.0
2566.3857421875,2562.64
0.104248046875,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.104248046875,0.0
1562.3643798828125,1560.71
1973.0496826171875,1976.28
2411.27880859375,2411.64
920.790283203125,919.69
0.103271484375,0.0
0.1033935546875,0.0
1713.592529296875,1717.29
0.104736328125,0.0
672.3487548828125,667.01
0.1033935546875,0.0
0.1036376953125,0.0
1882.8876953125,1881.26
2566.97705078125,2562.6
2380.23583984375,2382.42
1567.6455078125,1562.95
2320.44921875,2317.05
0.1036376953125,0.0
1991.18701171875,1989.26
2150.56982421875,2141.99
1957.7607421875,1957.84
2163.944091796875,2161.78
0.103759765625,0.0
1656.0498046875,1649.3
2379.191650390625,2377.34
1708.977783203125,1711.86
735.4299926757812,728.42
0.1036376953125,0.0
934.5029296875,934.86
1814.2889404296875,1812.2
0.1046142578125,0.0
0.1031494140625,0.0
2600.611328125,2596.05
2051.3505859375,2053.82
0.1033935546875,0.0
0.1412353515625,4.35
0.1033935546875,0.0
0.103759765625,0.0
812.0390625,810.35
1962.8057861328125,1963.73
0.1036376953125,0.0
0.1044921875,0.0
1368.7701416015625,1367.87
2342.8935546875,2337.49
0.1038818359375,0.0
510.59832763671875,498.11
0.104248046875,0.0
2264.016357421875,2257.91
0.1033935546875,0.0
1631.7120361328125,1628.01
1143.072509765625,1137.6
0.1036376953125,0.0
543.9903564453125,537.23
2656.333984375,2652.34
0.1046142578125,0.0
0.1031494140625,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.1051025390625,0.0
0.1051025390625,0.0
1134.0694580078125,1132.67
0.1033935546875,0.0
1107.7677001953125,1098.64
0.103271484375,0.0
0.1031494140625,0.0
1881.595947265625,1877.95
0.1044921875,0.0
0.1036376953125,0.0
0.10498046875,0.0
0.105224609375,0.0
0.103759765625,0.0
2389.547607421875,2391.39
889.0421142578125,891.16
0.1038818359375,0.0
2122.209228515625,2108.38
1922.494384765625,1918.38
2679.12451171875,2674.79
1244.771728515625,1244.01
0.103271484375,0.0
1209.348388671875,1208.32
536.1759033203125,528.64
2296.51220703125,2285.94
1413.916259765625,1416.42
1816.041748046875,1818.66
854.1815185546875,857.51
688.0626831054688,679.14
2141.414306640625,2135.29
1471.4700927734375,1473.36
2599.517578125,2596.9
0.1033935546875,0.0
595.2230834960938,589.05
0.1038818359375,0.0
2216.3193359375,2214.94
1153.37255859375,1146.3
0.1033935546875,0.0
0.1051025390625,0.0
0.1038818359375,0.0
1722.1014404296875,1731.58
1288.6829833984375,1286.75
0.1046142578125,0.0
0.104736328125,0.0
2680.408935546875,2678.41
0.1036376953125,0.0
0.1038818359375,0.0
1692.415283203125,1691.38
0.1038818359375,0.0
0.1041259765625,0.0
2617.2265625,2612.11
2354.80322265625,2355.31
0.1046142578125,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.1044921875,0.0
2453.8984375,2443.4
0.1033935546875,0.0
0.10546875,0.0
293.0743408203125,290.52
0.104736328125,0.0
646.6025390625,639.52
0.1041259765625,0.0
1561.75244140625,1560.6
0.104248046875,0.0
0.103271484375,0.0
0.1033935546875,0.0
2072.21240234375,2069.38
1020.025634765625,1024.68
0.103759765625,0.0
0.1031494140625,0.0
0.104248046875,0.0
2364.370849609375,2370.06
2686.72900390625,2684.8
1855.393310546875,1848.77
2308.759765625,2303.76
1708.44970703125,1709.44
0.103271484375,0.0
2732.7099609375,2735.35
0.10498046875,0.0
0.1041259765625,0.0
0.104736328125,0.0
1252.22607421875,1254.29
1157.522216796875,1153.19
0.1036376953125,0.0
0.1033935546875,0.0
1394.4442138671875,1394.35
0.1033935546875,0.0
1465.5771484375,1465.66
1843.9932861328125,1833.64
0.1038818359375,0.0
2494.445556640625,2481.63
1734.6943359375,1748.28
0.103271484375,0.0
0.103271484375,0.0
0.10498046875,0.0
0.1044921875,0.0
2051.07080078125,2049.16
894.5491943359375,895.55
0.104736328125,0.0
0.1029052734375,0.0
0.1031494140625,0.0
2481.3515625,2477.28
2152.168212890625,2148.88
2337.2783203125,2333.22
0.1033935546875,0.0
770.4625854492188,759.1
770.49462890625,771.31
2183.106689453125,2185.22
0.1038818359375,0.0
1068.1234130859375,1062.91
0.1036376953125,0.0
0.103759765625,0.0
2065.492919921875,2061.52
0.103271484375,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.104736328125,0.0
